product_id,review,category
5049682,간편하게 잘 먹었어요,활용 방법
5049682,우렁도 맛있고,맛/향/풍미
5049682,배송 온 그 날 저녁에 바로 먹었어요,포장/배송
5049682,개인적으로 두부 등 더 넣었는데 괜찮은 것 같아요,활용 방법
5049682,가족이 함께 먹기 좋은 용량이네요,양
1000315306,이 국을 한 단어로 정의하면 편안함이에요,맛/향/풍미
1000315306,하루 종일 쌓였던 피곤함이 노곤 노곤 녹아내리더라고요,맛/향/풍미
1000315306,늦은 저녁으로 먹어도 속이 부대끼지 않고 편안하고 참 맛있었어요,맛/향/풍미
1000315306,자극적이지 않은 순한 맛이라 그런지 어린 아이들도 먹기 좋겠다 싶더라고요,맛/향/풍미
1000315306,양도 꽤 넉넉해서 여자 혼자 먹기에는 조금 많았고 남자 한 명 혹은 엄마 아이 이렇게 먹기 적당한 양인 것 같아요,양
1000315306,이렇게 간편한 조리법에 따뜻하고 편안한 국물이라면,활용 방법
1000315306,입맛이 까다로운 부모님께도 합격 목걸이 받을 수 있을 것 같네요,활용 방법
1000315306,슴슴하고 튀지 않아서 자주 먹기에 부담 없고 좋아요,맛/향/풍미
1000315306,물 한 컵 붓고 팔팔 끓이니 슴슴하니 좋았고,맛/향/풍미
1000315306,아이들은 가위질 몇 번 해서 시래기를 아주 짝게 조각 내주니 더 잘 먹었어요,활용 방법
1000315306,저희 동네는 점심 때쯤 구매하면 저녁 9시쯤 배송 와서,포장/배송
1000315306,퇴근하고 늦은 저녁 먹기 딱 좋아요,활용 방법
1000315306,마마리 냉동 국 탕 이 시간도 절약해 주고 좋네요,활용 방법
1000315306,시래기 된장국 좋아해서 여기저기 꺼,활용 방법
1000315306,마마리꺼도 맛나요,맛/향/풍미
1000315306,물 더 타서 끓이고,활용 방법
1000315306,아이 주면 밥 말아서 뚝딱 잘 먹어요,활용 방법
1000315306,자극적이지 않고 아이들이 먹어도 전혀 부담 없네요,맛/향/풍미
1000315306,다진 마늘 고춧가루 더 넣고 먹어요,활용 방법
1000315306,맛 있기를,맛/향/풍미
1000315306,바쁜 아침에 해동해서 밥 한 숟갈 말아 후루룩 먹기 좋습니다,활용 방법
1000315306,시래기 국산이네요,맛/향/풍미
1000315306,시래기 상태가 좋고 간편합니다,양
1000315306,근데 뭔가 냄새가 거슬려요,맛/향/풍미
1000315306,무슨 냄새인지 정확히 표현하기 어려운데 소독약 냄새도 아니고 흠,맛/향/풍미
1000315306,냉동 제품이지만 먹기 전에 냉장해 동을 해 주었어요,보관
1000315306,건더기인 시래기가 적당히 들어 있고,양
1000315306,부드럽고 자극적이지 않아서 맛있게 잘 먹을 수 있어요,맛/향/풍미
1000315306,밥도 말아서 먹으니 밥이 후루룩 들어가요,활용 방법
1000315306,반찬 없을 때나 찌게가 생각날 때 조리도 쉬워서 편하게 먹을 수 있어서,활용 방법
1000315306,재구매할 것 같아요,활용 방법
1000315306,냉동실에 이것저것 종류별로 마마리 국을 쟁여 두면 마음이 편해요,보관
1000315306,두부 추가해서 먹으면 든든해요,활용 방법
1000315306,마마리 국은 처음 시켜요,활용 방법
1000315306,시래기 된장국 좋아해서 기대됩니다,맛/향/풍미
1000315306,시래기  먹음 뭔가 몸에 좋을 것 같은 느낌 들자나요,맛/향/풍미
1000315306,구수한 된장과 잘 맞아요,맛/향/풍미
1000315306,건더기 짱 많고,양
1000315306,맛있어용,맛/향/풍미
1000315306,제 입에는 살짝 간간 했는데 밥이랑 먹으니 딱 좋았어요,맛/향/풍미
1000315306,역시 마마리는 국에 진심이네요,맛/향/풍미
1000315306,담백하고 깔끔하니 맛있네요,맛/향/풍미
1000315306,시래기도 엄청 부드럽고 양이 많아요,양
1000315306,마마리 국 종류는 다 간단하게 끓여서 한 끼 식사로 먹기 좋은 것 같아요,활용 방법
1000315306,슴슴하니 맛이 괜찮아요,맛/향/풍미
1000315306,마리 다른 국도 맛있게 먹어서 주문해 봤는데 역시 맛있었습니다,맛/향/풍미
1000315306,간이 세지 않고 좋아요,맛/향/풍미
1000315306,슴슴하니 한 끼로 좋아요,맛/향/풍미
1000315306,양이 적지만 먹을 만해요,양
1000315306,약간 씁쓸한 맛,맛/향/풍미
1000315306,건강한 맛이에요,맛/향/풍미
1000315306,마마리 국이 냉동 국 중에 맛이 제일 괜찮은 편이라 종류별로 자주 삽니다,맛/향/풍미
1000315306,저는 물을 좀 더 넣어서 끓이는 편이에요,활용 방법
1000315306,세일할 때 쟁여템이예요,보관
1000315306,간이 세지 않으면서 구수하고 맛나요,맛/향/풍미
1000315306,구수하니 시래기도 부드럽고 좋습니다,맛/향/풍미
1000315306,마마리 국 맛있어서 재구매했어요,맛/향/풍미
1000315306,간단하게 먹기에 괜찮은 밀키트 중 하나입니다,활용 방법
1000315306,간편하게 먹을 수 있어서 좋아요,활용 방법
1000315306,냉동실에 먗개 쟁여 놨어요,보관
1000315306,맛 잇는데,맛/향/풍미
1000315306,양이 너무 적어요,양
1000315306,저녁에 국으로 끓이고 생선 구워서 저녁으로 먹었어요,활용 방법
1000315306,그냥 집에서 제가 끓인 것 같은 맛,맛/향/풍미
1000315306,막 강한 맛 조 없고 누가 먹어도 산 거라는 생각 안 나는 맛이예요,맛/향/풍미
1000315306,너무 무겁지 않은 국물을 먹고 싶을 때,활용 방법
1000315306,잡곡밥이랑 먹으니 맛있네요,맛/향/풍미
1000315306,시래기가 많이 들어 있는데,양
1000315306,된장국 맛이 약하고 짜요,맛/향/풍미
1000315306,나물 부드럽고 맛있네요,맛/향/풍미
1000315306,맛나용,맛/향/풍미
1000315306,맛있고,맛/향/풍미
1000315306,세일 자주 해 줬으면 좋겠다,가격
1000315306,마늘이랑 두부 추가해서,활용 방법
1000315306,맛있게 잘 먹었어요,맛/향/풍미
1000315306,구수하고 맛있었어요,맛/향/풍미
1000315306,보통의 맛입니다,맛/향/풍미
1000315306,간편한 게 좋아요,활용 방법
1000315306,맛있는 된장국 잘 먹고 있어요,맛/향/풍미
1000315306,간편하게 시래기 된장국 먹어 좋아요,활용 방법
1000315306,맛있어요,맛/향/풍미
1000315306,양이 매우 적은 편이긴하지만요,양
1000315306,너무 짜지 않고,맛/향/풍미
1000315306,한번 먹기 적당해요,양
1000370851,왕 갈비 2대 들어 들어 있겠구나 했는데,양
1000370851,3대 들어 있어서 저는 로또 맞았습니당,양
1000370851,완전해 동하지 않고 반해 동하고 내용물 꺼내 보면 파우치 안에 지방이 붙어 있어요,양
1000370851,확실히 지방이 적네요,맛/향/풍미
1000370851,국물이 상당히 담백하고 저 자극이에요,맛/향/풍미
1000370851,뜨거운 불에 팔팔 끓이다가 끓어오르면 중 약불에서 충분히 끓이면,활용 방법
1000370851,오래 끓이면 짜질 수 있으니 저희는 처음부터 물 100ml 정도 추가했네요,활용 방법
1000370851,집 반찬 꺼내 놓고 먹으면 3 인까지 가능하구요,양
1000370851,갈비탕만 드시는 거면 2 인 먹기 좋은 양이에요,양
1000370851,기름이 장난 아닙니다,맛/향/풍미
1000370851,살 붙은 건 거의 없어요,양
1000370851,기름 다 잘라 내고 먹을 거 정말 없네요,양
1000370851,국물 맛은 넘 간간하고,맛/향/풍미
1000370851,갈비는 약간의 고기가 붙은 세 개가 있어요,양
1000370851,후기가 왜 좋은 건지 모르겠어요,맛/향/풍미
1000370851,뼈만 크지 붙어 있는 고기는 살도 별로 없고 기름 제거도 안 했네요,양
1000370851,잡내도 나고,맛/향/풍미
1000370851,컬리서 구매했던 갈비탕 중에서 제일 별로에요,맛/향/풍미
1000370851,손질이 제일 안 되어 있는 것 같아요,양
1000370851,맛은 좀 짜지만,맛/향/풍미
1000370851,냄새도 안 나고 진하고 꽤 괜찮습니다,맛/향/풍미
1000370851,왕 갈비탕 1 인 1 봉지했습니다,양
1000370851,해동할 시간이 없어서 바로 끓였는데 괜찮아요,활용 방법
1000370851,국물도 갈비도 너무 맛있고 든든했어요,맛/향/풍미
1000370851,재구매하려고합니다,가격
1000370851,배송 받았을 때 꽁꽁 얼려 있어서 배송 과정에 너무 만족했구요,포장/배송
1000370851,갈비 대가 큼지막한 게 3개나 들어 있어서 깜짝 놀랐어요,양
1000370851,간이 너무 잘 되 있더라구요,맛/향/풍미
1000370851,국물도 가득 이름대로 왕 갈비 대도 3개나 들어가더라구요,양
1000370851,너무 배부릅니다,양
1000370851,국물은 간이 너무 잘 되어 있구요 고깃국 물이 진하게 우려 난 듯한 고소하고 감칠맛이 풍부한 갈비탕 맛이었어요,맛/향/풍미
1000370851,첨가제나 인공 조미료 느낌이 전혀 안 나는 건강한 갈비탕 맛이어서 국물에 우선 너무 만족했어요,맛/향/풍미
1000370851,사이즈가 꽤 큰 왕 갈비 대를 뜯어먹는 데 전혀 질기지 않고 쉽게 살을 씹어 뜯어 먹을 수 있어서 어린아이들이나 어르신들도 먹기 좋겠다는 생각이 들더라구요,양
1000370851,갈비 대 3개에 살이 충분하게 붙어 있어서 뼈만 들어 있는 갈비탕이 아니라 정말 실속 있고 맛있는 상품이라는 생각이 들었어요,양
1000370851,재구매 의사 팍팍이라는 거,가격
1000370851,국물이 넉넉하게 들어 있어서 밥이랑 같이 먹어도 좋지만 다음번에는 당면이나 소면을 넣어서 먹으면 더 맛있겠다는 생각이 들었어요,활용 방법
1000370851,양이 너무나도 넉넉한 가성비 갑 상품인 것 같아요,가격
1000370851,가끔 갈비탕을 즐겨 먹어서 할인 하길래 처음 주문했어요,보관
1000370851,후기가 너무 좋아서 의심의 여지 없이 주문했는데,가격
1000370851,크게 만족스럽진 않고 실망스럽지 않은 정도네요,맛/향/풍미
1000370851,조미료 감칠맛이 좀 납니다,맛/향/풍미
1000370851,국물은 2인분이 될 것 같네요,양
1000370851,갈비만 건져서 앞쪽 뒤쪽으로 찍어 봤어요 맛은 있습니다,맛/향/풍미
1000370851,맛은 맛있었어요,맛/향/풍미
1000370851,고기 양이 왕 갈비탕이라고 하기엔,양
1000370851,가격 대비 식당도 만오천 원에 큰 고기가 나오는데,가격
1000370851,반찬에 노동력 대비면 외식이 나을 듯,가격
1000370851,맛있어요,맛/향/풍미
1000370851,고기는 큰 뼈 2개 작은 뼈 2개 들어 있었고,양
1000370851,고기 안 질겼고 국물도 맛있었어요,맛/향/풍미
1000370851,집에서 편하게 잘 먹었고,활용 방법
1000370851,다음에 컬리주문할 때 또 주문할 거 같아요,보관
1000370851,고기도 세 개나 들어 있고,양
1000370851,맛도 있고 좋네요,맛/향/풍미
1000370851,당면 많이 넣어 먹었습니다,활용 방법
1000370851,고기 부드럽고 냄새 없네요,맛/향/풍미
1000370851,샛별 배송이라 7시 도착이면 아침으로 도넛을 먹을려고했는데 첫 배송 받는 것부터 1시간 늦게 8시에 도착해,포장/배송
1000370851,두 제품 잘 받았습니다,포장/배송
1000370851,갈비탕은 내일 아침에 떡국 끓여 먹을께요,활용 방법
1000370851,제품 사진하고는 좀 달라요,포장/배송
1000370851,다소 기름이 적진 않아요,맛/향/풍미
1000370851,국물 맛 좋아요,맛/향/풍미
1000370851,파 많이 넣는 게 좋아요,활용 방법
1000370851,뼈가 엄청 커요,양
1000370851,아마 뼈 무게가 반일 듯,양
1000370851,한 번 먹기 좋아요,활용 방법
1000370851,고기 양이 팍 줄었어요,양
1000370851,맛있을 듯,맛/향/풍미
1000370851,많이 구입,양
1000370851,냉동 냉장 비닐 꽁꽁 묶어,포장/배송
1000370851,스티커 빡빡 붙였네요,포장/배송
1000370851,전화 와서 담당 부서에 전달하겠다고 하면서,포장/배송
1000370851,항상 꽁꽁 묶어 풀기 어렵게하고,포장/배송
1000370851,스티커 빡빡 붙여 분리 어렵게 하고,포장/배송
1000370851,기름이 좀 많네요,맛/향/풍미
1000370851,살 고기가 엄청 많진 않지만 질기지 않고 부드러운 편이에요,맛/향/풍미
1000370851,국물이 제 입에는 조미료 맛이 좀 많이 났어요,맛/향/풍미
1000370851,냉장고에서 해동 후 그릇이나 냄비에 담아 굳어 있는 기름을 다 걷어 냈습니다,보관
1000370851,재주문은 하지 않을 것 같습니다,가격
1000370851,왕 갈비가 아니라 그냥 갈비탕이라 써야 될 듯,양
1000370851,국물 맛은 괜찬고,맛/향/풍미
1000370851,면이랑 같이 넣어 먹으면 괜찬을 거 같네요,활용 방법
1000370851,깔끔한 국물에 갈비는 세대긴한데 살은 그닥 풍부하지 않네요,맛/향/풍미
1000370851,혼자 먹기엔 적지 않,양
1000370851,둘이 먹기엔 약간 부족한 양이랍니다,양
1000370851,한 번씩 세 일 할 때 쟁여 놨다가,보관
1000370851,어머님이랑 아들 먹게합니다,활용 방법
1000370851,갈비탕 중에 젤 가성비 잇는 듯,가격
1000370851,맛있고 가성비 좋네요,맛/향/풍미
1000370851,가성비 좋네요,가격
1000370851,바로 재구매 예정입니다,보관
1000370851,너무너무 맛있었어요,맛/향/풍미
1000370851,고기 양도 많고,양
1000370851,냄새도 않나고,맛/향/풍미
1000370851,고깃집 가는 것 보다 좋아요,활용 방법
1000370851,재구매 의사 있습니다,가격
1000370851,행사해서 사 봤는데 맛있네요,맛/향/풍미
1000370851,큰 왕 갈비 3개씩 들어 있어 요,양
1000370851,국물도 진하고 좋구요,맛/향/풍미
1000370851,맛있습니다,맛/향/풍미
1000370851,아침으로 잘 먹었습니다,활용 방법
1000370851,맛있어요,맛/향/풍미
1000370851,갈빗대가 떡하니 있으니 뭔가 푸짐해 보이고,양
1000370851,갈비탕 한 그릇이 최고인 거 같아요,맛/향/풍미
1000370851,아주 만족스러운 반찬이죠,맛/향/풍미
1000370851,늘 갈비탕은 냉동고에 떨어지지 않게 몇 봉지 보관한답니다,보관
1000370851,급할 때 딱 좋아요,활용 방법
1000370851,왕 갈비탕 너무 맛나요,맛/향/풍미
1000370851,별로래요,맛/향/풍미
1000370851,큼지막한 갈비가 3 대,양
1000370851,국물이 맛있네요,맛/향/풍미
1000370851,갈비탕 맛 집에서 파는 거 같데요,맛/향/풍미
1000370851,당면이랑 팽이버섯 파 후추 넣으면 대박이예요,활용 방법
1000370851,갈빗대 두 대든 건 엄청 크고,양
1000370851,세대든건 그냥 커요,양
1000370851,좋네요 또 사야겠어요,보관
1000370851,갈비 크기가 정말 커서 먹을 게 있네요,양
1000370851,갈비탕 낙지 구매했어요,양
1000370851,갈 낙 탕을 아침에 먹을 수 있네요,활용 방법
1000370851,마켓컬리 덕분에 오늘도 건강한 하루 시작합니다,활용 방법
1000370851,국물 시원하고 맛있네요,맛/향/풍미
1000370851,이렇게 깔끔한 맛 오랜만이에요,맛/향/풍미
1000370851,한 번 먹구 반해서 ㅠ 3개 쟁여 놨어요,보관
1000370851,우리 집 겨울 냉동실 필수템이에요,보관
1000370851,여기가 국물 요리 끝판왕인 거 같아요,맛/향/풍미
